ABBR,Long_Form,Sentence_Num,PMID,Sentence
HCTZ,hydrochlorothiazide,10,15531004,OBJECTIVE: The aim of this study was to compare the antihypertensive efficacy and tolerability of delapril 30 mg given alone or with manidipine 10 mg with those of enalapril 20 mg given alone or with hydrochlorothiazide ( HCTZ ) 12.5 mg in patients with mild to moderate essential hypertension.
HDL,high-density lipoprotein,1,16222596,Lipid and lipoprotein abnormalities in type 2 diabetes include particularly elevated levels of total and very low-density lipoprotein triglycerides and reduced levels of high-density lipoprotein ( HDL ) cholesterol.
HDL,high-density lipoprotein,2,16219880,"MAIN OUTCOME MEASURES: Mean serum total cholesterol, LDL cholesterol, high-density lipoprotein ( HDL ) cholesterol, and geometric mean serum triglyceride levels, and the percentage of adults with a serum total cholesterol level of at least 240 mg/dL (> or =6.22 mmol/L)."
HDL,high-density lipoprotein,3,16201718,high-density lipoprotein ( HDL ) cholesterol increased significantly during Ramadan.
HDL,high-density lipoprotein,4,16193197,"Triglycerides, total high-density lipoprotein ( HDL ), and low-density lipoprotein (LDL) levels were checked for each subject prior to, after 4 weeks, and at 8 weeks after the beginning of the study."
HDL,high-density lipoprotein,5,16189949,"Two markers of CVD risk, the ratio of total cholesterol to high-density lipoprotein ( HDL ) cholesterol and homocysteine, showed modest improvement."
HDL,high-density lipoprotein,6,16189445,"Children and adolescents were classified as having the metabolic syndrome if they met three or more of the following criteria: hypertriglyceridemia, low levels of high-density lipoprotein ( HDL ), high fasting glucose, obesity, and hypertension."
HDL,high-density lipoprotein,7,16183915,"Blood high-density lipoprotein ( HDL ) levels are inversely related to risk for cardiovascular disease, implying that factors associated with HDL metabolism are atheroprotective."
HDL,high-density lipoprotein,8,16182194,One such potential therapeutic target is a low level of high-density lipoprotein ( HDL ) cholesterol.
HDL,high-density lipoprotein,9,16181055,"One hundred forty healthy subjects (70 males and 70 females), 10-79 years of age, underwent fasting plasma glucose, total cholesterol, high-density lipoprotein ( HDL ), low-density lipoprotein (LDL), triglyceride, and CXCL8 serum assay."
HDL,high-density lipoprotein,10,16179281,"In comparison with the control group, the MI group had higher body mass index (BMI), a higher prevalence of diabetes, higher level of serum triglycerides and a lower level of serum high-density lipoprotein ( HDL ) cholesterol, all indicators of the metabolic syndrome."
HIT,heparin-induced thrombocytopenia,1,16202170,"heparin-induced thrombocytopenia ( HIT ) is the most important and most frequent drug-induced, immune-mediated type of thrombocytopenia."
HIT,heparin-induced thrombocytopenia,2,16125511,"This reaction leads to a highly specific and paradoxical form of thrombocytopenia, known as type II heparin-induced thrombocytopenia ( HIT )."
HIT,heparin-induced thrombocytopenia,3,16104366,"In 1% to 3% of all patients undergoing CPB operation with UFH anticoagulation, these antibodies activate platelets causing a prothrombotic disorder, known as heparin-induced thrombocytopenia ( HIT ), which can lead to life-threatening thromboembolic complications."
HIT,heparin-induced thrombocytopenia,4,16104365,"heparin-induced thrombocytopenia ( HIT ) type II is an immune mediated reaction in which pathologic antibodies develop to a complex composed of heparin and the platelet-derived alpha granule protein, platelet factor 4 (PF4)."
HIT,heparin-induced thrombocytopenia,5,16104364,heparin-induced thrombocytopenia ( HIT ) occurs in 1% to 5% of patients treated with unfractionated high-molecular weight heparin and often results in limb- and/or life-threatening thrombotic complications.
HIT,heparin-induced thrombocytopenia,6,16092577,OBJECTIVE: To determine whether some adverse outcomes of hemodialysis could be explained by subclinical heparin-induced thrombocytopenia ( HIT ).
HIT,heparin-induced thrombocytopenia,7,16082605,"BACKGROUND: heparin-induced thrombocytopenia ( HIT ) can lead to catastrophic thromboembolic complications and requires treatment with an alternative, rapidly active anticoagulant, such as a direct thrombin inhibitor (DTI), either to prevent or treat these complications."
HIT,heparin-induced thrombocytopenia,8,16015413,"Argatroban, a direct thrombin inhibitor used for thromboprophylaxis or treatment in heparin-induced thrombocytopenia ( HIT ), is routinely monitored using the activated partial thromboplastin time (aPTT) yet also prolongs the international normalized ratio (INR)."
HIT,heparin-induced thrombocytopenia,9,16000126,"PURPOSE: To characterize the cause of thrombocytopenia in all patients treated with heparin products, to determine the incidence of heparin-induced thrombocytopenia ( HIT ) in unselected hospitalized patients, and to have modern data of the magnitude of this problem."
HIT,heparin-induced thrombocytopenia,10,15992671,"However, heparin-induced thrombocytopenia ( HIT ) is a relatively uncommon explanation for thrombocytopenia in this patient population."
HIV,human Immunodeficiency virus,1,16240699,human Immunodeficiency virus ( HIV ) infection can be associated with many autoimmune disorders such as antiphospholipid antibody syndrome.
HIV,human Immunodeficiency virus,2,16230558,OBJECTIVE: To evaluate the efficiency of Coleman lipostructure in patients infected with human Immunodeficiency virus ( HIV ).
HIV,human Immunodeficiency virus,3,16227277,The emergence of drug resistance mutations in human Immunodeficiency virus ( HIV ) has been a major setback in the treatment of infected patients.
HIV,human Immunodeficiency virus,4,16227246,We compared the cellular immune responses to human Immunodeficiency virus ( HIV ) envelope protein (Env) expressed by replication-competent and single-cycle VSV vectors and also examined the antibody response to Env.
HIV,human Immunodeficiency virus,5,16226949,BACKGROUND: The anal epithelium is subject to dysplastic change in patients with human Immunodeficiency virus ( HIV ).
HIV,human Immunodeficiency virus,6,16225538,"OBJECTIVE: To develop a standard procedure for male circumcision in a resource-poor medical setting and prospectively evaluate the outcome in a randomized, controlled trial with the incidence of human Immunodeficiency virus ( HIV ) as the main outcome, as studies suggest that circumcision is associated with a lower incidence of HIV and other sexually transmitted infections in high-risk populations."
HIV,human Immunodeficiency virus,7,16218123,The first example of a case of occupational exposure of a health care worker to human Immunodeficiency virus ( HIV ) and subsequent seroconversion following a needlestick injury was reported in the 1980s.
HIV,human Immunodeficiency virus,8,16217978,"OBJECTIVE: Although the use of complementary and alternative medicine (CAM) in children is increasing, little is known about its use in children with human Immunodeficiency virus ( HIV ) infection."
HIV,human Immunodeficiency virus,9,16211162,This paper discusses the importance of oral lesions as indicators of infection with human Immunodeficiency virus ( HIV ) and as predictors of progression of HIV disease to acquired immunodeficiency syndrome (AIDS).
HIV,human Immunodeficiency virus,10,16207097,STUDY OBJECTIVE: To evaluate antiretroviral pharmacokinetics in patients who are coinfected with human Immunodeficiency virus ( HIV ) and hepatitis B and/or C virus.
HLA,human leukocyte antigen,1,16167291,PURPOSE: To report the typing of human leukocyte antigen ( HLA ) in four human immunodeficiency virus-positive (HIV) patients with immune recovery uveitis (IRU).
HLA,human leukocyte antigen,2,16148166,"To understand the role of human leukocyte antigen ( HLA ) class II alleles in HIV pathogenesis and to facilitate HLA -based HIV-1 vaccine design, we analyzed the frequencies of HLA class II alleles within the southern African country of Botswana."
HLA,human leukocyte antigen,3,16134722,"A decade ago, most reviews on the genetics of rheumatic diseases focused almost exclusively on a discussion of the human leukocyte antigen ( HLA ) but in this fast-moving field it is now apparent that genes outside the HLA also contribute to susceptibility."
HLA,human leukocyte antigen,4,16123537,"These findings together with the observation that several of these genes have human leukocyte antigen ( HLA ) class I ligands, have led to a flurry of investigation into how KIR participate in viral infections, autoimmune diseases and malignancies."
HLA,human leukocyte antigen,5,16103458,We examined the relationships of human leukocyte antigen ( HLA ) and related polymorphisms to glioblastoma multiforme in adult Caucasians (non-Hispanic Whites) from the San Francisco Bay area.
HLA,human leukocyte antigen,6,16088570,"The dominant risk factor for BOS is acute allograft rejection, but additional factors play contributory roles [e.g., infections; human leukocyte antigen ( HLA ) mismatching; and injury to the allograft or airways]."
HLA,human leukocyte antigen,7,16088536,"Analysis of human leukocyte antigen ( HLA ) genes, the T cell receptor, and tumor necrosis factor (TNF)-alpha focused on three critical steps in the development of beryllium specific immunity."
HLA,human leukocyte antigen,8,16054351,"The human MHC, also called the human leukocyte antigen ( HLA ) complex, is known to harbour major genetic determinants for autoimmune diseases."
HLA,human leukocyte antigen,9,16041665,"Antibodies other than to blood group antigens, such as human leukocyte antigen ( HLA ) antibodies, may sometimes be involved."
HLA,human leukocyte antigen,10,16041275,Development of specific cytotoxic antiviral immunity requires recognition of host human leukocyte antigen ( HLA ) molecules together with viral peptides on the target cells.
HN,hemagglutinin-neuraminidase,1,16227250,"A recombinant version of each virus was modified by the insertion, between the P and M genes, of a gene cassette encoding the human parainfluenza virus type 3 (HPIV3) hemagglutinin-neuraminidase ( HN ) protein, a test antigen with considerable historic data."
HN,hemagglutinin-neuraminidase,2,16084682,"To investigate the role of the fusion (F), hemagglutinin-neuraminidase ( HN ), and (P) phosphoprotein gene sequences in virulence, six strains of Newcastle disease virus (NDV) representing all pathotypes and seven recombinant strains created by reverse genetics were inoculated into 9-day-old chicken embryos."
HN,hemagglutinin-neuraminidase,3,16081986,Recent studies have established that the hemagglutinin-neuraminidase ( HN ) protein plays an important role in viral tropism and virulence.
HN,hemagglutinin-neuraminidase,4,16051839,"However, replication of this virus also relied on the hemagglutinin-neuraminidase ( HN ) as pretreatment of cells with neuraminidase significantly reduced the infection rate."
HN,hemagglutinin-neuraminidase,5,15893670,"The paramyxovirus hemagglutinin-neuraminidase ( HN ) functions in virus attachment to cells, cleavage of sialic acid from oligosaccharides, and stimulating membrane fusion during virus entry into cells."
HN,hemagglutinin-neuraminidase,6,15834801,A peptide fusion to the capsid protein (CP) of Cucumber mosaic virus(CMV) was designed to express either a 17 amino acid (aa) neutralizing epitope of the Newcastle disease virus (NDV) fusion (F) protein or an eight aa neutralizing epitope of the NDV hemagglutinin-neuraminidase ( HN ) protein.
HN,hemagglutinin-neuraminidase,7,15752830,We generated recombinant bispecific single-chain antibodies with one specificity directed against the CD3 or the CD28 antigen on human T cells and the other against the viral target molecule hemagglutinin-neuraminidase ( HN ) of Newcastle Disease Virus (NDV).
